time,description,title
2017-10-14 09:00:00,"Bitcoin is trading at an all-time high, and with another contentious hard fork coming, the reasons why have experts wondering.","Logical or Not, Bitcoin's Coming Fork Is Boosting Its Price"
2017-10-13 19:45:00,"Just a day after JPMorgan Chase chief Jamie Dimon said he wouldn't talk about bitcoin, he issued new remarks about the cryptocurrency.","At It Again: Dimon Breaks Vow, Says Bitcoin Buyers Will 'Pay the Price'"
2017-10-13 17:45:00,"A high-profile group of investors are backing an unknown startup's token sale, in an effort to evolve the ""stablecoin"" concept.","Basecoin Revealed: A16z, MetaStable Seek Crypto Holy Grail With Stable Token"
2017-10-13 14:00:00,"Ether prices are up 11 percent so far today, indicating increasing market confidence that ethereum may sail through its next big upgrade.",What Hard Fork? Ether's Price Is Climbing Ahead of Tech Upgrade
2017-10-13 11:30:00,"Bitcoin hit a new record high of $5,856 this morning, but the question everyone will be asking is, can the rally continue?","Bitcoin's Price Keeps Rising, But Is $6,000 in Reach?"
2017-10-13 08:00:00,"The value of a bitcoin reached a new all-time high of $5,856 this morning amid a market that is fast recovering from regulatory news in China.","$5,800: Bitcoin Price Hits New Record High"
2017-10-12 23:30:00,Nasdaq's CEO says the exchange operator has no intention to work with initial coin offerings (ICOs). ,Nasdaq CEO: Exchange Is Staying Away from ICOs
2017-10-12 21:30:00,Wall Street analyst Bernstein explored the question of whether bitcoin is money in a new note to clients this week.,Wall Street Analyst Bernstein: Bitcoin Is a 'Censorship Resistant Asset Class'
2017-10-12 16:00:00,"Cryptocurrency exchange Coinbase has announced that purchases of bitcoin, ethereum and litecoin will now be instant – for some customers.","Bitcoin, Ether, Litecoin: Coinbase Enables 'Instant' Purchases for US Buyers"
2017-10-12 15:15:00,"The price of bitcoin is back above $5,000 – but while this is a slight month-over-month gain, the delta in that time may be one worth analyzing. ",Rally Restored? Bitcoin Is Up 75 Percent from 30-Day Lows
2017-10-12 14:00:00,"Jamie Dimon, head of Wall Street banking giant JPMorgan Chase, has said he won't be talking about bitcoin following his controversial ""fraud"" comment.",Jamie Dimon Says He's Done Talking About Bitcoin
2017-10-12 11:00:00,"Bitcoin has reached a new all-time high of $5226, which amounts to cumulative gains of more than 70% from September 15 low of $2980. ","$5,200: Bitcoin Buoyant as Price Sets New All-Time High"
2017-10-11 16:00:00,"September was a tough month for litecoin's price, but recent developments suggest that a floor may be forming in the market.",Nearing Bottom? Litecoin Prices Consolidating After Rough September
2017-10-11 11:30:00,"Bitcoin bears may have had the upper hand in their fight with the bulls on Tuesday, but the cryptocurrency is still on the hunt for $5,000 levels.",Bitcoin Stumbles Near New High But $5k Still in Play
2017-10-11 10:45:00,A first-of-its-kind investment product focused on the cryptocurrency ether is set to make its debut on the Nasdaq Stockholm exchange.,Ethereum First: Investment Product Opens for Trading on Nasdaq Exchange
2017-10-11 10:00:00,Financial forecaster Gary Shilling has said in an interview that he does not understand bitcoin and has no plans to invest in it.,Financial Forecaster Gary Shilling Won't Invest In a 'Black Box' Like Bitcoin
2017-10-10 15:35:00,The ether-US dollar exchange may be primed for a move a week before ethereum's upcoming Byzantium hard fork.,Back Above $300: Is Ether Building Momentum?
2017-10-10 12:30:00,An official from Russia's central bank has said his institution will back efforts to block access to websites selling cryptocurrencies in the country.,Russia's Central Bank Backs Move to Block Bitcoin Websites
2017-10-10 11:35:00,"The price of bitcoin surged yesterday – but is it ready to take these gains higher? Chart analysis suggests $5,000 could be within reach.","$5,000 in Reach? Bitcoin Falls Back After Hitting 5-Week High"
2017-10-10 10:00:00,"Danny Masters traded commodities at some of the top financial institutions, but now he's going toe-to-toe with them, betting big on bitcoin. ",No Fraud: Ex-JPMorgan Trader Masters Thinks Bitcoin Breakout Just Beginning
2017-10-10 09:00:00,"A former IMF economist has joined the chorus of critical voices on bitcoin of late, going so far as to predict that its price will collapse.",Ex-IMF Economist Kenneth Rogoff Joins 'Bitcoin Will Collapse' Chorus
2017-10-09 15:00:00,"Retail giant Overstock.com is to launch its new regulated token exchange with its own initial coin offering (ICO), according to a news report.",Overstock's Regulated Token Exchange Will Launch with Own ICO
2017-10-09 08:00:00,"If Goldman Sachs does launch a bitcoin trading desk, as rumors hint it might, the impact will be felt further afield than the bottom line.",Rumor or Not: Goldman Trading Would Change Bitcoin
2017-10-06 19:40:00,Russia isn't happy that an alleged bitcoin money launderer is being extradited to the US following a court decision in Greece.,Russia Blasts Decision to Extradite Alleged Bitcoin Money Launderer
2017-10-06 16:00:00,"Pushback from the SEC has derailed another effort to create a derivatives ETF tied to bitcoin, public records show.",Bitcoin Derivatives ETFs Withdraw Filings at SEC Request
2017-10-06 15:00:00,"After seeing a strong rally yesterday, the price of Ripple's XRP cryptocurrency is showing signs buyer demand may be tapped.",Is Ripple's Rally Over? XRP Price Runs Into Roadblock
2017-10-06 13:00:00,"The price of bitcoin is edging up today, but it faces hurdles before it can rise to challenge its recently set all-time highs.","Two Hurdles? Bitcoin Faces Resistance Ahead of $4,500"
2017-10-05 22:00:00,"A senior official at asset management giant BlackRock said this week that he doesn't see the case for a bitcoin exchange-traded fund (ETF).
",BlackRock Exec: No Point in Bitcoin ETF
2017-10-05 16:30:00,"The price of dash is trading above $300 again, but a look on the charts suggests bidding at higher prices could prove light.",Losing Steam? Dash Price Rallies Over $300 But Upside in Doubt
2017-10-05 13:12:00,"Bitcoin is showing signs its price is on the up, but analysis suggests there are more hurdles on the charts before it can push to new highs.","Above $4,300: Bitcoin Is Up, But Is It Out of the Woods?"
2017-10-05 08:00:00,Author William Mougayar has launched a new cryptocurrency index fund that enables investors to buy exposure to a fund of handpicked assets.,Money on Mougayar? Business Blockchain Author Launches Crypto Fund
2017-10-04 18:35:00,UBS chairman Axel Weber offered a strong rebuke of cryptocurrencies during an event in Zürich earlier today.,Former Bundesbank Chief: Bitcoin Doesn't Meet Full Definition of a Currency
2017-10-04 15:15:00,Price action and historical analysis suggests brighter days ahead for the XRP/USD exchange rate.,"Ripple Price Consolidates, But Could It 'Swell' Higher?"
2017-10-03 20:00:00,"Goldman Sachs CEO Lloyd Blankfein hasn't made up his mind about bitcoin, according to a new statement via Twitter.",Goldman Sachs CEO: 'No Conclusion' on Bitcoin Yet
2017-10-03 18:00:00,The price of monero's cryptocurrency could be poised for movement as traders are building support at a key retracement level.,$100 Ahead? Monero Price Holding Strong Above Key Support Level
2017-10-03 14:00:00,"The weekend rally in bitcoin's price may have come to a halt at $4,470 on Monday, but bullish signals hint at further gains.",Golden Crossover: Bitcoin Charts Suggest Price Readying for Bump
2017-10-02 17:30:00,"Goldman Sachs is said to be in the early stages of planning a possible cryptocurrency trading operation, according to the Wall Street Journal.",Report: Goldman Sachs Considering Bitcoin Services for Clients
2017-10-02 16:35:00,The ICO token with the highest market capitalization continues to court trader interest in spite of bearish news trends. ,Bearish Undertone: OMG Token Flirts With Fibonacci Support
2017-10-02 14:59:00,One of the blockchain industry's most notable investors is backing a new cryptocurrency startup – one that is today launching an index fund product.,AngelList Creator Naval Ravikant Backs S&P-Style Cryptocurrency Fund
2017-10-02 14:00:00,"The BTC/USD exchange rate is edging up on Monday, but chart analysis suggests weak volumes could play spoilsport to any larger rally.","Slow Ascent? Bitcoin Prices Climb Toward $4,500 on Weak Volumes"
2017-10-02 12:05:00,"If you were to dedicate years to building something revolutionary, wouldn’t you want the certainty it’s not a ticking legal time bomb?",Why ICOs Should Want to Be Securities
2017-09-29 13:23:00,The price of ether stayed mostly in range on Friday despite news one of the industry's most active markets would outlaw one of its major use cases.,Holding Strong? Ether Prices Dip as Korea Bans ICOs
2017-09-28 18:40:00,An senior analyst for Macquarie Group has pushed back against some of the criticism against bitcoin coming from Wall Street.,Macquarie Analyst Rejects Jamie Dimon's Bitcoin 'Fraud' Critique
2017-09-28 17:35:00,"The price of bitcoin is still holding strong above $4,000, but a failure to move above a key indicator could temper bullish sentiment.",Bull Trap? Bitcoin Prices Struggle to Build Momentum Above Moving Average
2017-09-28 16:15:00,A former trader at the high frequency trading (HFT) firm Virtu Financial is launching a decentralized cryptocurrency exchange.,Former Virtu Trader Plans Decentralized Cryptocurrency Exchange
2017-09-28 15:05:00,"A growing number of companies are looking to launch ETFs tied to bitcoin derivatives contracts, public records show.",Two More Bitcoin Futures ETFs Are Up for SEC Approval
2017-09-28 12:45:00,The price of zcash has seen extreme ups and downs of late – driven by rumors the cryptocurrency could soon see a bost in volumes.,"Zcash's Wild Ride: Prices Spike to $400, Fall to $300, But What's Next?"
2017-09-28 11:00:00,"CoinDesk takes a look at cryptocurrency hedge funds, exploring how their terms and conditions might impact your capital.",Crypto Hedge Fund Costs? Invest $100k and Here's How Much You'd Pay
2017-09-27 22:00:00,"Morgan Stanley CEO James Gorman thinks that bitcoin is more than a ""fad,"" according to new statements. ",Morgan Stanley CEO: Bitcoin Is 'More Than Just A Fad'
2017-09-27 21:10:00,"Ether prices have climbed back above the $300 level for the first time in more than two weeks. 
",Ether Prices Climb Above $300 to Break Two-Week Lull
2017-09-27 19:05:00,China's oldest bitcoin exchange has released new details on how it will end yuan trading following a crackdown by the domestic government.,Bitcoin Exchange BTCC Sets Deadline for Yuan Withdrawals
2017-09-27 16:15:00,"The infamous Jordan Belfort, better known as 'The Wolf of Wall Street', thinks JPMorgan chief Jamie Dimon is right about bitcoin.",'Wolf of Wall Street' Jordan Belfort: Jamie Dimon is Right About Bitcoin
2017-09-27 14:30:00,A prominent financial journal publisher believes he knows why banks are speaking out on bitcoin. Simply put: they're afraid.,Forecaster Gerald Celente: Banks Are Afraid of Bitcoin
2017-09-27 14:10:00,"After building momentum toward a possible $400 price, the DASH/USD exchange rate appears to be losing steam on the charts.",DASHed Hopes? Dash Price Looking Heavy as Bullish Setup Stumbles
2017-09-27 12:00:00,"The bitcoin price is inching higher on the day. But with $4,000 breached, $4,123 may be the next number traders want to watch.","Back Above $4,000: Bitcoin Eyes Next Major Price Hurdle"
2017-09-26 15:15:00,Bearish signals appear to be reversing as chart analysis suggests the quiet bitcoin price might be close to making noise.,Through the Roadblock? Bitcoin's Price Might Be Priming for a Boost
2017-09-26 14:56:00,"USV's Fred Wilson says investors should diversify ahead of any potential ""big crash"" in cryptocurrencies. ",USV's Fred Wilson Predicts 'Big' Cryptocurrency Crash
2017-09-26 09:00:00,South Korea is getting a new cryptocurrency exchange – one backed by an already established fintech firm called Dunamu.,Fintech Firm to Launch Cryptocurrency Exchange in South Korea
2017-09-25 13:00:00,"The price of bitcoin may be headed toward a fork in the road, if current chart analysis is any indication.",Wait and Watch? Bitcoin Prices Hover Near Make or Break Level
2017-09-22 16:00:00,Investor and anarcho-capitalist Doug Casey recently argued that bitcoin qualifies as money – but he's not sure it'll last in the long term.,"Investor Doug Casey: Bitcoin May Be Money, But It Still Might Fail"
2017-09-22 14:00:00,"Litecoin is again trading below $50, just three weeks after setting a new all-time high above $100.",Gravity's Pull? Litecoin Is Down 50% from All-Time Highs and Looking Lower
2017-09-21 17:15:00,"A notable asset manager who focuses primarily on gold had a harsh word for the cryptocurrency market craze this week: ""garbage.""
",Gold Investor John Hathaway: Cryptocurrencies Are 'Garbage'
2017-09-21 14:00:00,"The rebound in bitcoin's price from the recent low of $2,980 has stalled, raising doubts as to whether the rally will continue.",Weak Demand? Bitcoin's Price Rebound May Be Starting to Fade
2017-09-21 08:00:00,"Business blogger James Altucher provides a counter to cryptocurrency being ""a solution in search of a problem,"" one strong enough to make him a bull. ",Searching for Problems? James Altucher to Bitcoin Critics: You're Dead Wrong
2017-09-20 17:30:00,"This wealth advisor believes banks are afraid of bitcoin, according to a new interview. ","Banks Are 'Afraid' of Bitcoin, Says Wealth Advisor"
2017-09-20 15:35:00,"A notable ICO token appears to be weathering regulatory concerns, bouncing back this week on a relatively positive newsflow and new developments.","OmiseGo's ICO Token Is Tops in Market Cap, But Heavy On the Charts"
2017-09-20 08:00:00,"Parimutuel betting pools in the cryptocurrency grant traders short exposure, but there are plenty of limitations to this new type of exchange. ",Bitcoin's Parimutuel Problem (Or Why Shorting Doesn't Pay Today)
2017-09-19 20:05:00,"Ray Dalio, the founder of the world's biggest hedge fund, thinks bitcoin is in bubble territory, according to a new interview. ",World's Largest Hedge Fund Founder: Bitcoin is a 'Bubble'
2017-09-19 17:00:00,The bitcoin price is showing new signs of life – even while it appears to have entered a period of sideways trading after last week's crash.,Bull Signal? Bitcoin's Price Breaks Above 50-Day Moving Average
2017-09-19 15:12:00,The ether-U.S. dollar [ETC/USD] exchange rate has responded positively following the market shocks caused by recent regulatory actions in China.,Bullish Breakout: Is Ethereum's Price Heading Back Above $300?
2017-09-19 10:00:00,BitTorrent developer Bram Cohen has published a white paper setting out an eco-friendly alternative to bitcoin's proof-of-work process.,Proof of Space: BitTorrent Creator Publishes Eco-Friendly Mining Paper
2017-09-18 19:01:00,New survey data from online student loan marketplace LendEDU suggests that younger consumers in the United States are more apt to invest in bitcoin.,Survey: Younger Americans More Likely to Invest in Bitcoin
2017-09-18 13:30:00,"Bitcoin's price has bounced back above $4,000 following market losses linked to the recent regulatory crackdown in China.
","$4,000: Bitcoin's Price Shrugs Off China Exchange News"
2017-09-18 12:05:00,The price of bitcoin continued to recover into Monday as consolidation in pricing helped the cryptocurrency recovery Friday's steep losses.,"Bitcoin's Price Is Back Above $4,000, But Is All-Time High in Sight?"
2017-09-15 22:05:00,"A new exchange is courting users of the now-defunct BTC-e exchange, but it bears a striking resemblance to its illicit predecessor. ",Meet WEX: Bitcoin Exchange Launches for BTC-e Users with BTC-e Design
2017-09-15 20:16:00,"All else equal, the market may take less time to recover from the latest sell-off than from the one that took place in December 2013.","China, Shmyna: Bitcoin Trading Is Way More Distributed Now Anyway"
2017-09-15 15:05:00,"Bitcoin prices are back above $3,500, but will they stay? Technical analysis suggests rangebound trading may be on the way.","Back at $3,500: Has Bitcoin's Price Found a Short-Term Bottom?"
2017-09-15 14:14:00,"OKCoin and Huobi will end yuan-to-bitcoin trading by the end of next month, but are set to keep offering crypto-to-crypto trades.","Huobi, OKCoin to Stop Yuan-to-Bitcoin Trading By October's End"
2017-09-15 13:30:00,China-based cryptocurrency exchange Yunbi has announced the closure of its trading operations in the midst of a wider crackdown within the country.,Yunbi Bitcoin Exchange Latest to Close in China Crackdown
2017-09-15 12:39:00,Cryptocurrency markets are down today following new developments out of China's bitcoin exchange ecosystem.,Market Turmoil Pushes Cryptocurrency Market Cap Below $100 Billion
2017-09-15 12:30:00,"With news from China sending the bitcoin markets tumbling, technical analysis suggests key price indicators could determine when the selling will end.","Blame China? Bitcoin Price Seeks Bottom Below $3,000"
2017-09-15 11:28:00,A document leaked on Chinese social media today appears to confirm rumours that all local bitcoin exchanges must close by the end of the month.,China's Bitcoin Exchanges Receive Shutdown Orders and Closure Timeline
2017-09-15 09:31:00,Chinese bitcoin exchange ViaBTC has announced it will be closing its website at the end of September – the second exchange in as many days to do so.,Chinese Bitcoin Exchange ViaBTC to Close Amid Regulatory Crackdown
2017-09-15 08:00:00,Money manager Josh Brown doesn't understand bitcoin and was a long-term skeptic – but he's not letting that stop him from buying in.,From Bear to Bull: Bitcoin Just Won't Die (So Josh Brown Buys)
2017-09-14 20:45:00,Japanese digital services firm GMO has divulged additional plans for its forthcoming cryptocurrency mining operation.,$90 Million Budget: Japan's GMO Reveals More Cryptocurrency Mining Details
2017-09-14 17:48:00,Continued market turmoil traced to Chinese regulatory pressure has sent bitcoin's price tumbling more than $500.,Bitcoin's Price Is Down More Than $500 Today
2017-09-14 17:01:00,"Gene Simmons, the co-founder and front-man for the 70's rock band Kiss, is a fan of bitcoin.
",Kiss Front-Man Gene Simmons Is 'Interested in Bitcoin'
2017-09-14 15:00:00,"The price of bitcoin may be down on bearish news today, but as we head into Thursday's trading, charts indicate bulls may be ready to hold the line.","Bitcoin Price Drops Below $3,500, But Is a Relief Rally In Sight?"
2017-09-14 13:24:00,"Eher may be set to head lower. If analysis is any indication, traders may be turning bearish as the market readies to retest July lows.",Ethereum Drops Below $250 as Price Hits Inflection Point
2017-09-14 12:41:00,"China-based exchange BTCC has announced it will be closing its doors to domestic trading, while Shanghai media indicates a broader crackdown.",BTCC to Cease China Trading as Media Warns Closures Could Continue
2017-09-14 11:00:00,"Linda Xie's investment fund will leverage lessons learned working at Coinbase about scaling, governance and the importance of tech prowess.",Coinbase Vets Talk New Fund: Want Returns? Think Beyond Bitcoin
2017-09-14 09:00:00,"The JPMorgan CEO's bitcoin comments? They're a symptom of the very problems bitcoin is trying to solve, according to one venture investor.",Crypto Is Here to Stay (Whatever Jamie Dimon Might Say)
2017-09-13 14:59:00,"Bitcoin's price may be down, but there's not enough evidence to suggest a crash is ahead, chart analysis projects.","Correction Not a Crash: Bitcoin Price Eyes $3,000 as Traders Take Profits"
2017-09-13 13:00:00,"Money has piled into bitcoin, portending an eventual stampede to sell, according to 26% of fund managers surveyed by Bank of America.",Herd on the Street? Bank of America Survey Calls Bitcoin 'Most Crowded Trade'
2017-09-13 04:45:00,"Bitcoin prices fell below $4,000 Tuesday, a move that comes at a time when traders are uncertain of whether the asset's first-half gains can continue.","Bitcoin Drops Below $4,000 as Market Turns Uncertain"
2017-09-12 21:05:00,"AMD and Nvidia's work to attract cryptocurrency miners is paying off in the stock market, analyst Jefferies said today.",Analyst: Cryptocurrency Mining Is Boosting AMD and Nvidia Stock Prices
2017-09-12 19:46:00,"JPMorgan CEO Jamie Dimon renewed his criticism of bitcoin today, declaring that he believes it to be a ""fraud"". ",Jamie Dimon: Bitcoin Is a 'Fraud'
2017-09-12 18:05:00,An ICO for tokens that will power development of the social messaging service Kik raised millions in just the first few hours of its sale.,$75 Million Goal: Kik ICO Kicks Off to Small Scams and Big Demand
2017-09-12 17:36:00,"China-based BitKan has announced it will freeze over-the-counter trading on its cryptocurrency service, citing pressure from local regulators.",Bitcoin OTC Service Suspends Trading Citing China Pressure
2017-09-12 16:30:00,The price of ether continues to struggle following news the world's largest market will no longer support perhaps the platform's biggest use case.,Ether Nurses China Hangover as Price Struggles Above $300
2017-09-12 14:00:00,"Long dormant, the ether-bitcoin pair may offer up new opportunities to crypto traders in the coming month, technical analysis suggests.",Bear Call? Ether-Bitcoin Trading Pair Positions for Weak September
2017-09-12 11:03:00,"China's ICO ban might not be what it seems, according to CoinDesk's Noelle Acheson. In an OpEd, she argues it's not only reasonable – but…","China's ICO Ban: Understandable, Reasonable and (Probably) Temporary"
2017-09-12 10:00:00,Former CitiGroup trader and current crypto bull Arthur Hayes breaks down his investment thesis for blockchain assets.,Bitcoin's Biggest Bull? Arthur Hayes Isn't Long Crypto - He's Short Government
2017-09-11 17:05:00,Embattled cryptocurrency exchange BTC-e has launched a new portal for sending in support tickets. ,BTC-e Opens User Support Tool Ahead of Bitcoin Trading Relaunch
2017-09-11 16:00:00,"Bitcoin traders may be awaiting news from China, but analysis suggests they might have already made up their minds on how to bet the coming move.","Bitcoin Finds Bottom at $4,000 as Price Awaits Post-China Breakout"
2017-09-11 11:00:00,The alleged operator of BTC-e has spoken out in an interview in which he claimed he is innocent of charges brought by the U.S. government.,Alleged BTC-e Operator Claims Innocence in New Interview
2017-09-11 09:40:00,Institutional money has its eye on cryptocurrency – but is the market ready for such a shift?,"Fully Invested, Always Long? Big Money Might Be Changing the Crypto Market"
2017-09-08 22:58:00,Bitcoin prices are down today amid uncertainty over new exchange restrictions in China. ,"Bitcoin Price Sinks Below $4,200 on China Uncertainty"
2017-09-08 18:20:00,"Investor Howard Marks still thinks bitcoin is a bubble, but in a new note, he suggested his thought process on the technology is evolving.",Howard Marks 'Willing to Be Proved Wrong' on Bitcoin
2017-09-08 16:50:00,IOTA's price has tanked since an MIT researcher revealed that code vulnerabilities had led to a patch for the widely-touted cryptocurrency.,Broken Hash Crash? IOTA's Price Keeps Dropping on Tech Critique
2017-09-07 21:50:00,"Blockchain, the provider of the world's most popular bitcoin wallet, has partnered with Indian cryptocurrency exchange Unocoin.",Wallet Provider Blockchain Partners With Indian Bitcoin Exchange
2017-09-07 16:45:00,"The price of ether is seeking direction, but where are they headed from here? A look at the charts may leave more questions than answers.",No Man's Land? Ether Prices Approach $350 But Struggle to Build Momentum
2017-09-07 14:20:00,Though the price of bitcoin may appear to be heading back toward all-time highs – technical indicators suggest appearances may be deceiving. ,Bitcoin Breakout? Price Action Analysis Hints at Possible Pullback
2017-09-06 21:15:00,The Isle of Man is opening its doors to legally complaint ICOs. ,ICOs Welcome: Isle of Man to Unveil Friendly Framework for Token Sales
2017-09-06 18:00:00,China has banned ICOs – and the country's exchanges are quickly moving to adapt to the new reality. ,China's Crypto Exchanges Yank Token Listings Amid ICO Ban Fallout
2017-09-06 15:00:00,"After setting a new all-time high on strong technology improvements, the outlook looks positive for litecoin, the fifth-largest cryptocurrency.","Litecoin Price Retreats From All-Time Highs, But Is $100 in Reach?"
2017-09-06 14:08:00,"CoinDesk is releasing its latest State of Blockchain report, one that retraces what was a historic quarter for the emerging industry.",Historic Quarter: CoinDesk Launches Q2 State of Blockchain Report
2017-09-06 04:55:00,"Cryptocurrency prices rebounded heading into Wednesday, a trend that suggests China's move to ban ICOs may have a limited impact.",Cryptocurrency Prices Rise Back Above $150 Billion as Investment Rebounds
2017-09-05 21:00:00,"BTC-e launched a refund option this weekend, but tech problems and scam attempts have complicated the situation.","BTC-e Is Back Online, But Refund Efforts Are Anything But Smooth"
2017-09-05 15:05:00,The price of ether appears to have stabilized following moves by China's regulators to curb one of its biggest use cases.,Heading Up? Ether Prices Consolidate After China's ICO Crackdown
2017-09-05 03:30:00,"The price of bitcoin continued its downward trajectory late Monday, falling $1,000 from its most recent all-time high set Friday.","Bitcoin's Price Is Now Down 20% from Its $5,000 All-Time High"
2017-09-04 15:01:00,"The price of bitcoin may have seen a notable decline today on news that China was taking action to outlaw ICOs, overall trends are bullish.","Analysis: Bitcoin Price Corrects on China News, But Uptrend Still Intact"
2017-09-04 10:31:00,"Just two days after achieving a historic high of over $5,000 on September 2, bitcoin's price has plummeted to below $4,400.","Bitcoin Price Falls Below $4,500 as Crypto Markets Lose Billions"
2017-09-03 15:50:00,One bullish bitcoin investor believes this weekend's cryptocurrency market decline means conditions are ripe for buyers.,"As Crypto Market Sheds Billions, One Analyst Sees Buying Opportunity"
2017-09-02 14:20:00,The cryptocurrency asset class saw a broad sell-off on Saturday after bitcoin passed a notable milestone in its price history.,"Bitcoin Drops Below $5,000 as Crypto Markets See $13 Billion Sell-Off"
2017-09-02 05:05:00,"Bitcoin markets rose above $5,000 for the first time after a week of rising prices.","$5,000: Bitcoin Price Hits Historic New Milestone"
2017-09-01 21:45:00,BTC-e has posted a new update claiming that funds withdrawals will be activated starting tomorrow. ,BTC-e's Big Claim: Bitcoin Withdrawals to Begin Today
2017-09-01 12:40:00,"Having briefly topped the $4,800 mark for the first time yesterday, bitcoin's price has bounced back to achieve a new high of almost $4,880 today.","$4,880: Bitcoin Price Climbs to Another All-Time High"
2017-09-01 11:01:00,"Gains have been made across many of the top cryptocurrencies today, with litecoin achieving a new all-time high.",Litecoin Prices Surge Above $70 as Crypto Market Tops $175 Billion
2017-08-31 21:28:00,"The price of bitcoin has risen above $4,800 for the first time, market data reveals. ","Bitcoin Price Jumps Above $4,800 for the First Time"
2017-08-31 21:01:00,"A new web portal for the troubled bitcoin exchange BTC-e has been launched, allowing users to access and check their balances. ","Weeks After Seizure, Troubled Bitcoin Exchange BTC-e Is Back Online"
2017-08-31 15:59:00,"With a shallow market for shorting bitcoin, a Chicago market data firm is bringing a new tool to U.S. retail investors. ",'Game of Skill': US Markets Tech Provider Launches Bitcoin Betting Game
2017-08-31 13:34:00,"Bitcoin prices are breaking above $4,700 again, just a day after the cryptocurrency's previous all-time high.",Bitcoin Price Sets New All-Time High as Crypto Market Tops $170 Billion
2017-08-30 18:05:00,BTC-e has released a new update about its relaunch plans weeks after it was the target of a US crackdown. ,Embattled BTC-e Outlines Three-Stage Process for Bitcoin Exchange Relaunch
2017-08-30 16:00:00,A group of enthusiasts have launched a new website dedicated to connecting buyers and sellers of the privacy-focused cryptocurrency monero.,Monero Is Getting Its Own Version of LocalBitcoins
2017-08-29 21:35:00,A trio of notable blockchain funds including Polychain Capital and Pantera Capital are investing in a token sale for mobile messaging platform Kik. ,Mobile Messenger Kik Raises $50 Million Ahead of $75 Million ICO
2017-08-29 14:38:00,"The price of bitcoin is now trading at its highest level ever, according to data from the Bitcoin Price Index.","The Bitcoin Price Just Set a New All-Time High Above $4,700"
2017-08-29 12:50:00,"The price of ethereum's ether token has risen sharply over the past 24 hours, reaching levels not seen for over two months.",Ether Prices Surge Above $360 to Hit Two-Month High
2017-08-28 23:38:00,"Investment in cryptocurrencies continues apace, with the market setting a notable new high today for total investment.",$160 Billion: Cryptocurrency Market Sets New All-Time High
2017-08-28 11:30:00,"Litecoin prices have surged over the past 24 hours, reaching a new all-time high following a month of sideways trading.",Litecoin Price Surges to New All-Time High Over $60
2017-08-28 09:00:00,"CoinDesk's Ash Bennington charts the explosive growth in South Korea's crypto trading volume, contrasting it with Canada's continued woes.","Annyeong Bitcoin: South Korea, Canada and a Changing Crypto Market"
2017-08-26 16:20:00,"As bitcoin cash's budding market continues to develop, CoinDesk looks at why some major exchanges haven't yet opted to list the coin.",Risk or Reward: How Crypto Exchanges Cash In on New Currency
2017-08-25 22:20:00,"The price of bitcoin surged today, but it ultimately fell away from all-time highs first set earlier this month.",Bitcoin Prices Rise But Fall Short of All-Time High
2017-08-25 18:34:00,"BTC-e says it will publish more frequent updates about its recovery plans after August 31, according to a newly released statement. ",Bitcoin Exchange BTC-e Promises 'Daily' Updates During Relaunch Attempt
2017-08-25 12:30:00,A new study by Investing.com would seem to support a popular investment case made by cryptocurrency believers.,Are Failing Currencies Boosting Crypto Interest? Investing.com Suggests Yes
2017-08-25 11:40:00,"Bitcoin prices have once more climbed past $4,400 following days of generally sideways movement below $4,200.","Bitcoin Prices Bounce Back Above $4,400"
2017-08-24 19:15:00,"The first deputy prime minister of Russia is in favor of a state-backed cryptocurrency, according to a recent interview.",Russian Deputy PM Says He Supports a State-Backed Cryptocurrency
2017-08-24 14:40:00,"A new fund focused on bitcoin derivatives has been created, SEC filings reveal. ",ETF Firm REX Seeks SEC Approval for Bitcoin Derivatives Fund
2017-08-24 12:00:00,"Bitcoin prices were largely flat on the day's trading, suggesting bitcoin's biggest-ever technical change was already priced in.",No SegWit Bump? Bitcoin Price Shrugs Off Upgrade with Sideways Trading
2017-08-24 09:00:00,"Ronnie Moas, founder of Wall St. firm Standpoint Research, has high expectations for the cryptocurrency market – and isn't shy about his…",Standpoint Founder: Bitcoin Asset Class Will Grow Into $2 Trillion Market
2017-08-23 14:00:00,"The average price of bitcoin across global exchanges trended up early yesterday, rising $100 to start the day's session.",Bitcoin Prices Are Up Over $100 Already Today
2017-08-23 12:31:00,"The combined value of all publicly traded cryptocurrencies has set a new record, surpassing $150 billion for the first time today.",$150 Billion: Total Cryptocurrency Market Cap Hits New All-Time High
2017-08-23 11:00:00,A government agency in Brazil is investigating how it could leverage blockchain technology to verify the legitimacy of ID documents. ,Brazil's Ministry of Planning Is Testing Blockchain Identity Tech
2017-08-22 21:34:00,Kraken is making some platform changes in a bid to reduce the strain on its cryptocurrency exchange.,Exchange Strains Drive Crypto Exchange Kraken to Trim Trading Pairs
2017-08-22 18:29:00,"The price of XRP, the cryptocurrency of the Ripple network, rose more than 40% today. ",Ripple's XRP Price Climbs 40% on Surge in Korean Trading
2017-08-22 12:18:00,Investor Mark Cuban is backing a new token fund that's seeking to raise up to $20 million from institutional investors.,Mark Cuban Backs Former Coinbase Employee's $20 Million Token Fund
2017-08-22 02:55:00,"The bitcoin price is back below $4,000, falling below a notable milestone after roughly a week of trading above the mark.","Bitcoin Prices Dip Below $4,000 to Hit 7-Day Low"
